Index,LMCADY,article_count,gs_score_mean,gs_score_std,gs_magnitude_mean,gs_magnitude_std
2008-07-28,8219.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-07-29,8130.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-07-30,8230.0,6.0,0.066666666418314,0.3204163985112773,0.4666666723787783,0.2943920330956557
2008-07-31,8245.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-01,8073.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-04,7734.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-05,7768.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-06,7767.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-07,7810.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-08,7523.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-11,7432.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-12,7188.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-13,7479.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-14,7442.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-15,7439.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-18,7435.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-19,7681.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-20,7626.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-21,7973.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-22,7765.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-26,7665.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-27,7731.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-28,7593.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-08-29,7552.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-01,7330.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-02,7294.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-03,7399.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-04,7266.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-05,6929.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-08,6985.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-09,6851.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-10,6866.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-11,6965.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-12,7169.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-15,6983.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-16,6930.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-17,6813.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-18,6771.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-19,7085.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-22,7276.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-23,6992.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-24,6926.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-25,6961.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-26,6811.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-29,6460.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-09-30,6388.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-01,6180.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-02,5874.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-03,6085.0,4.0,0.4000000040978192,0.2943920290463178,0.4500000048428772,0.26457513082485407
2008-10-06,5657.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-07,5734.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-08,5296.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-09,5375.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-10,4869.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-13,5194.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-14,5378.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-15,4994.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-16,4709.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-17,4868.5,2.0,0.6500000059604645,0.21213204278533404,0.6500000059604645,0.21213204278533404
2008-10-20,4751.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-21,4499.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-22,4161.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-23,4064.0,2.0,0.25000000372528997,0.21213203751697762,0.9499999769031979,1.2020814932459778
2008-10-24,3784.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-27,4028.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-28,4135.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-29,4650.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-30,4194.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-10-31,4101.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-03,4091.0,3.0,0.26666666318972904,0.4041451824719568,0.8333333457509692,0.8082904027364982
2008-11-04,4303.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-05,4066.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-06,3786.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-07,3731.5,2.0,0.2500000074505805,0.07071068444068221,0.699999988079071,0.2828426956158796
2008-11-10,3844.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-11,3602.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-12,3583.0,1.0,0.30000001192092896,0.35594070224167423,0.30000001192092896,0.4386718148303886
2008-11-13,3634.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-14,3780.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-17,3609.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-18,3698.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-19,3541.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-20,3438.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-21,3506.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-24,3721.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-25,3664.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-26,3723.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-27,3666.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-11-28,3595.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-01,3571.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-02,3535.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-03,3423.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-04,3248.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-05,3024.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-08,3290.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-09,3171.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-10,3272.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-11,3286.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-12,3143.0,1.0,0.30000001192092896,0.35594070224167423,0.8999999761581421,0.4386718148303886
2008-12-15,3126.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-16,3030.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-17,2984.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-18,2845.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-19,2896.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-22,2924.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-23,2835.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-24,2809.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-29,2866.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-30,2882.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2008-12-31,3041.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-02,3199.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-05,3150.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-06,3353.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-07,3306.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-08,3161.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-09,3367.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-12,3209.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-13,3334.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-14,3252.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-15,3248.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-16,3323.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-19,3397.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-20,3310.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-21,3186.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-22,3054.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-23,3216.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-26,3518.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-27,3273.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-28,3293.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-29,3193.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-01-30,3119.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-02,3141.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-03,3339.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-04,3381.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-05,3297.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-06,3507.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-09,3544.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-10,3447.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-11,3420.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-12,3377.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-13,3392.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-16,3290.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-17,3145.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-18,3196.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-19,3254.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-20,3115.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-23,3196.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-24,3250.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-25,3377.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-26,3471.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-02-27,3421.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-02,3358.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-03,3516.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-04,3725.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-05,3662.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-06,3696.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-09,3582.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-10,3690.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-11,3558.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-12,3548.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-13,3640.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-16,3800.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-17,3769.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-18,3720.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-19,3963.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-20,3919.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-23,4019.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-24,3935.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-25,3924.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-26,4046.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-27,4009.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-30,3868.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-03-31,4003.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-01,4025.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-02,4120.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-03,4274.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-06,4240.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-07,4347.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-08,4369.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-09,4529.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-14,4673.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-15,4811.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-16,4725.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-17,4816.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-20,4585.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-21,4510.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-22,4549.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-23,4341.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-24,4484.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-27,4347.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-28,4183.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-29,4371.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-04-30,4433.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-01,4604.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-05,4529.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-06,4743.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-07,4700.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-08,4667.0,1.0,0.100000001490116,0.35594070224167423,0.5,0.4386718148303886
2009-05-11,4541.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-12,4574.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-13,4428.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-14,4441.0,2.0,-0.05000000447034848,0.35355340112998573,0.2500000074505805,0.07071068444068221
2009-05-15,4447.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-18,4508.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-19,4511.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-20,4620.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-21,4452.0,1.0,0.5,0.35594070224167423,1.1000000238418601,0.4386718148303886
2009-05-22,4601.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-26,4658.0,1.0,-0.200000002980232,0.35594070224167423,0.200000002980232,0.4386718148303886
2009-05-27,4656.5,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-28,4737.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-05-29,4815.75,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-06-01,5060.25,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
2009-06-02,5034.0,0.0,-0.011834956606752055,0.35594070224167423,0.601616324946995,0.4386718148303886
